stock_0,stock_1,配对系数,已平仓实现收益,总盈亏,entry_level,exit_level,trading_tlist
002040.SZ,600190.SH,1.4352498978325006,0,0,-1034.16,1034.16,[]
300619.SZ,603667.SH,1.2889644140802299,0,0,-0.00838673590506464,0.00838673590506464,[]
300477.SZ,600869.SH,0.9780408779084584,17.45685590512294,17.45685590512294,-0.043294825114098094,0.043294825114098094,"[Timestamp('2022-01-04 00:00:00'), Timestamp('2022-05-18 00:00:00')]"
000898.SZ,600022.SH,1.102636900376468,0,-0.4383173045218841,-0.023908166676785282,0.023908166676785282,[Timestamp('2022-01-04 00:00:00')]
600115.SH,601111.SH,0.8695780018770947,0,2.064283527180309,-0.019829498153259743,0.019829498153259743,[Timestamp('2022-01-04 00:00:00')]
002989.SZ,688069.SH,0.8300036104219051,3.949584326039431,16.850087211285214,-0.007230020688392597,0.007230020688392597,"[Timestamp('2022-01-04 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-13 00:00:00')]"
603233.SH,603883.SH,1.0545572971505335,0,-7.454888436237159,-0.027322006512485168,0.027322006512485168,[Timestamp('2022-01-04 00:00:00')]
000505.SZ,600127.SH,0.8343256557992657,0,0,-0.01425694568263592,0.01425694568263592,[]
000926.SZ,600743.SH,0.8379485964930379,0,0,-1034.16,1034.16,[]
300153.SZ,300477.SZ,0.930342072726312,4.035339437906176,12.559233804301577,-0.006245777554157533,0.006245777554157533,"[Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-04-28 00:00:00'), Timestamp('2022-04-29 00:00:00'), Timestamp('2022-05-16 00:00:00'), Timestamp('2022-05-30 00:00:00'), Timestamp('2022-06-17 00:00:00')]"
300869.SZ,688289.SH,0.9328325607119314,9.80534233666627,18.20896942481395,-0.0325904483605739,0.0325904483605739,"[Timestamp('2022-01-04 00:00:00'), Timestamp('2022-02-21 00:00:00'), Timestamp('2022-03-30 00:00:00')]"
300477.SZ,600590.SH,1.142951421199962,12.552209231273398,12.552209231273398,-0.04272180832463608,0.04272180832463608,"[Timestamp('2022-01-04 00:00:00'), Timestamp('2022-03-08 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-28 00:00:00'), Timestamp('2022-05-30 00:00:00'), Timestamp('2022-06-13 00:00:00')]"
600777.SH,603619.SH,1.6643198971977022,0,-45.800204740678886,-0.041777256289785736,0.041777256289785736,[Timestamp('2022-01-04 00:00:00')]
000592.SZ,002235.SZ,0.958242195481756,0,3.6459381547819363,-0.017857174155767232,0.017857174155767232,[Timestamp('2022-01-04 00:00:00')]
002161.SZ,002654.SZ,1.264557816377147,0,-21.160574180353102,-0.022869454676869502,0.022869454676869502,[Timestamp('2022-01-04 00:00:00')]
002950.SZ,603880.SH,1.0618246086776155,4.243427806006661,4.243427806006661,-0.014570664807602675,0.014570664807602675,"[Timestamp('2022-01-04 00:00:00'), Timestamp('2022-01-05 00:00:00'), Timestamp('2022-01-06 00:00:00'), Timestamp('2022-01-14 00:00:00'), Timestamp('2022-01-21 00:00:00'), Timestamp('2022-01-27 00:00:00'), Timestamp('2022-02-08 00:00:00'), Timestamp('2022-05-05 00:00:00'), Timestamp('2022-05-27 00:00:00'), Timestamp('2022-06-07 00:00:00')]"
603883.SH,603939.SH,0.8133193668092835,0,101.73253284576286,-0.022374470200939613,0.022374470200939613,[Timestamp('2022-01-04 00:00:00')]
002950.SZ,300888.SZ,0.6880064614268231,0,0,-0.03094503457085212,0.03094503457085212,[]
002493.SZ,600346.SH,0.998592360603911,13.872489098265799,13.872489098265799,-0.02173852567791916,0.02173852567791916,"[Timestamp('2022-04-11 00:00:00'), Timestamp('2022-06-13 00:00:00')]"
002141.SZ,002806.SZ,1.1604181446262882,0.7861932853667746,0.7861932853667746,-0.008139281259670353,0.008139281259670353,"[Timestamp('2022-04-18 00:00:00'), Timestamp('2022-04-21 00:00:00')]"
formation,2021-01-01,2022-01-01,66.70144142664746,129.11823563237039,transaction,2022-01-01,2022-07-01
