stock_0,stock_1,配对系数,已平仓实现收益,总盈亏,entry_level,exit_level,trading_tlist
002040.SZ,600190.SH,1.4352498978325006,0,0,-1034.16,1034.16,[]
300619.SZ,603667.SH,1.2889644140802299,0,0,-0.030919093198957248,0.030919093198957248,[]
300477.SZ,600869.SH,0.9780408779084584,16.883786461843606,22.611653444958403,-0.036563626812901484,0.036563626812901484,"[Timestamp('2022-01-04 00:00:00'), Timestamp('2022-05-17 00:00:00'), Timestamp('2022-07-01 00:00:00')]"
000898.SZ,600022.SH,1.102636900376468,0,-0.40605850518328684,-0.04575476040775486,0.04575476040775486,[Timestamp('2022-01-04 00:00:00')]
600115.SH,601111.SH,0.8695780018770947,0,2.087506339254232,-0.03808725840771774,0.03808725840771774,[Timestamp('2022-01-04 00:00:00')]
002989.SZ,688069.SH,0.8300036104219051,4.211860825248348,17.190492589009008,-0.013855605359582843,0.013855605359582843,"[Timestamp('2022-01-05 00:00:00'), Timestamp('2022-04-07 00:00:00'), Timestamp('2022-04-13 00:00:00')]"
603233.SH,603883.SH,1.0545572971505335,0,-7.224947443371713,-0.0521745736006954,0.0521745736006954,[Timestamp('2022-01-04 00:00:00')]
000505.SZ,600127.SH,0.8343256557992657,0,0,-0.027620390337320846,0.027620390337320846,[]
000926.SZ,600743.SH,0.8379485964930379,0,0,-1034.16,1034.16,[]
300153.SZ,300477.SZ,0.930342072726312,6.079860757031882,15.944232266607923,-0.01647881128767001,0.01647881128767001,"[Timestamp('2022-03-08 00:00:00'), Timestamp('2022-03-09 00:00:00'), Timestamp('2022-04-28 00:00:00'), Timestamp('2022-05-31 00:00:00'), Timestamp('2022-06-22 00:00:00')]"
formation,2021-01-01,2022-01-01,27.175508044123834,50.20287869127456,transaction,2022-01-01,2022-07-01
