stock_0,stock_1,配对系数,已平仓实现收益,总盈亏,entry_level,exit_level,trading_tlist
300288.SZ,300399.SZ,1.352453962238513,0,-33.302956884022954,-0.10885961462766684,0.10885961462766684,[Timestamp('2019-07-01 00:00:00')]
000686.SZ,601555.SH,2.105417861716876,0,-92.2577058079959,-0.1219124707961735,0.1219124707961735,[Timestamp('2019-07-01 00:00:00')]
300701.SZ,300720.SZ,1.0799048374182245,0,0.0,-0.04029933373937584,0.04029933373937584,[]
603444.SH,600633.SH,1.199062422402987,0,0.0,-0.01922849525732974,0.01922849525732974,[]
002195.SZ,600633.SH,1.0935538227224992,8.433640234292005,-17.5844581177478,-0.02397960033283912,0.02397960033283912,"[Timestamp('2019-07-26 00:00:00'), Timestamp('2019-09-09 00:00:00'), Timestamp('2019-09-18 00:00:00')]"
600061.SH,601377.SH,1.611178293022285,-6.1045633809043105,-61.208724353614734,-0.022799672646585806,0.022799672646585806,"[Timestamp('2019-07-01 00:00:00'), Timestamp('2019-08-06 00:00:00'), Timestamp('2019-08-21 00:00:00'), Timestamp('2019-08-29 00:00:00'), Timestamp('2019-09-09 00:00:00')]"
300348.SZ,600633.SH,1.1250588619653503,5.530205119998497,5.530205119998497,-0.013644989170109145,0.013644989170109145,"[Timestamp('2019-07-01 00:00:00'), Timestamp('2019-08-16 00:00:00')]"
002261.SZ,300288.SZ,0.8736090349168432,0,0.0,8.536595316080816e-06,-8.536595316080816e-06,
300277.SZ,300288.SZ,0.7986515606083039,0,0.0,-0.03911480231836457,0.03911480231836457,[]
000686.SZ,600061.SH,1.1010374053051781,12.273171555580165,-16.988481758322532,-0.026091880192195216,0.026091880192195216,"[Timestamp('2019-07-01 00:00:00'), Timestamp('2019-12-20 00:00:00'), Timestamp('2019-12-30 00:00:00')]"
formation,2018-07-01,2019-07-01,20.132453528966355,-215.81212180170544,transaction,2019-07-01,2020-01-01
