stock_0,stock_1,配对系数,已平仓实现收益,总盈亏,entry_level,exit_level,trading_tlist
002961.SZ,603093.SH,1.1076950001939916,0,0,-0.04531391662207644,0.04531391662207644,[]
601288.SH,601988.SH,0.9156594498777987,0,0,-1034.16,1034.16,[]
000555.SZ,300468.SZ,0.9583157346949547,0,6.737530464104261,-0.04227502850201939,0.04227502850201939,[Timestamp('2021-10-28 00:00:00')]
300120.SZ,300600.SZ,0.927182991104136,0,0,3.471603822098723e-05,-3.471603822098723e-05,
300031.SZ,688118.SH,1.442054588596378,17.50053350749094,17.50053350749094,-0.09074509686008209,0.09074509686008209,"[Timestamp('2021-08-04 00:00:00'), Timestamp('2021-08-30 00:00:00')]"
000563.SZ,601990.SH,1.5371656538720377,3.3241479517359425,3.3241479517359425,-0.039407187505154054,0.039407187505154054,"[Timestamp('2021-08-10 00:00:00'), Timestamp('2021-08-30 00:00:00')]"
300088.SZ,603118.SH,1.5693512054620282,15.137536642140699,15.137536642140699,-0.02185785013049231,0.02185785013049231,"[Timestamp('2021-07-01 00:00:00'), Timestamp('2021-07-05 00:00:00'), Timestamp('2021-09-03 00:00:00'), Timestamp('2021-09-09 00:00:00')]"
000505.SZ,600127.SH,0.8402845971548466,3.959022751451573,3.959022751451573,-0.04085339105637524,0.04085339105637524,"[Timestamp('2021-07-06 00:00:00'), Timestamp('2021-10-14 00:00:00'), Timestamp('2021-10-28 00:00:00'), Timestamp('2021-12-27 00:00:00')]"
603138.SH,688118.SH,1.148841227887882,10.698580255738682,10.698580255738682,-0.04406893727287152,0.04406893727287152,"[Timestamp('2021-08-03 00:00:00'), Timestamp('2021-08-23 00:00:00'), Timestamp('2021-09-24 00:00:00'), Timestamp('2021-09-28 00:00:00')]"
300287.SZ,300588.SZ,1.4291434905328704,0,-30.36823032269435,-0.07711228999696294,0.07711228999696294,[Timestamp('2021-07-01 00:00:00')]
formation,2020-07-01,2021-07-01,50.61982110855784,26.989121249967738,transaction,2021-07-01,2022-01-01
