stock_0,stock_1,配对系数,已平仓实现收益,总盈亏,entry_level,exit_level,trading_tlist
603277.SH,603321.SH,1.1335809357968856,2.5079535074609294,1.479893826328745,-0.02100932538227962,0.02100932538227962,"[Timestamp('2019-01-16 00:00:00'), Timestamp('2019-01-17 00:00:00'), Timestamp('2019-01-25 00:00:00'), Timestamp('2019-04-26 00:00:00'), Timestamp('2019-05-13 00:00:00')]"
300639.SZ,300676.SZ,0.8038330737934425,5.027589387634311,5.027589387634311,-0.03327505241288171,0.03327505241288171,"[Timestamp('2019-03-04 00:00:00'), Timestamp('2019-03-13 00:00:00')]"
600405.SH,600152.SH,1.2401650777557858,0.0,-7.3684314037778496,-0.036520384948794504,0.036520384948794504,[Timestamp('2019-01-02 00:00:00')]
000710.SZ,601965.SH,2.023434715553725,0.0,-84.21365681659579,-0.03862089402062544,0.03862089402062544,[Timestamp('2019-01-02 00:00:00')]
300669.SZ,603331.SH,1.0831167193335687,1.446763327241003,-1.1644871528354541,-0.0140754595800421,0.0140754595800421,"[Timestamp('2019-01-02 00:00:00'), Timestamp('2019-05-20 00:00:00'), Timestamp('2019-05-22 00:00:00'), Timestamp('2019-06-05 00:00:00'), Timestamp('2019-06-13 00:00:00')]"
300048.SZ,600152.SH,1.1015508077043497,5.878768281623878,2.6674891887594034,-0.03115133808216026,0.03115133808216026,"[Timestamp('2019-01-02 00:00:00'), Timestamp('2019-04-30 00:00:00'), Timestamp('2019-05-22 00:00:00')]"
300554.SZ,300698.SZ,1.3313113328809432,0.0,-9.118334184471156,-0.012805950133270044,0.012805950133270044,[Timestamp('2019-01-02 00:00:00')]
000710.SZ,000913.SZ,1.4405568505158153,3.6350293277996046,3.6350293277996046,-0.007623750756449277,0.007623750756449277,"[Timestamp('2019-06-20 00:00:00'), Timestamp('2019-06-26 00:00:00')]"
002284.SZ,002590.SZ,0.9960166190727168,0.0,0.0,-1034.16,1034.16,[]
600620.SH,000882.SZ,3.8326062920165045,1122.4375771765028,1122.4375771765028,-0.0620859243006919,0.0620859243006919,"[Timestamp('2019-02-28 00:00:00'), Timestamp('2019-04-29 00:00:00')]"
600909.SH,601375.SH,1.0814261878488207,0.4853706242565222,0.4853706242565222,-0.018768762996480566,0.018768762996480566,"[Timestamp('2019-01-02 00:00:00'), Timestamp('2019-04-30 00:00:00')]"
000710.SZ,000980.SZ,1.8533369523652437,0.0,0.0,-0.01745429828763008,0.01745429828763008,[]
000686.SZ,601555.SH,2.1568431381916797,-2.1365733539044003,-75.55325700128861,-0.013448640506506362,0.013448640506506362,"[Timestamp('2019-01-04 00:00:00'), Timestamp('2019-01-23 00:00:00'), Timestamp('2019-01-28 00:00:00'), Timestamp('2019-01-29 00:00:00'), Timestamp('2019-02-13 00:00:00')]"
000957.SZ,300097.SZ,0.8631532101776564,2.512563115572653,2.512563115572653,-0.022986807021968775,0.022986807021968775,"[Timestamp('2019-01-02 00:00:00'), Timestamp('2019-01-14 00:00:00')]"
300625.SZ,603527.SH,0.9719793735431237,0.0,1.130083306574993,-0.01962173313021424,0.01962173313021424,[Timestamp('2019-06-12 00:00:00')]
000750.SZ,601555.SH,1.8361083609800393,0.0,-43.021445387994774,-0.008420426212424184,0.008420426212424184,[Timestamp('2019-02-22 00:00:00')]
000710.SZ,002590.SZ,1.367141381890764,-17.845267749034967,-94.84439006588299,-0.009594222769021464,0.009594222769021464,"[Timestamp('2019-01-09 00:00:00'), Timestamp('2019-01-28 00:00:00'), Timestamp('2019-03-06 00:00:00'), Timestamp('2019-03-11 00:00:00'), Timestamp('2019-03-12 00:00:00'), Timestamp('2019-03-14 00:00:00'), Timestamp('2019-04-02 00:00:00'), Timestamp('2019-05-09 00:00:00'), Timestamp('2019-05-15 00:00:00')]"
603969.SH,000923.SZ,0.9395156651440886,0.0,3.87465329070624,-0.024284180930148617,0.024284180930148617,[Timestamp('2019-05-17 00:00:00')]
000710.SZ,000901.SZ,1.223458502793794,0.0,-48.66666248837261,-0.006154620764935129,0.006154620764935129,[Timestamp('2019-01-02 00:00:00')]
300643.SZ,603767.SH,0.955771217668805,0.4643416171940187,1.7407292518464055,-0.02200775405253892,0.02200775405253892,"[Timestamp('2019-01-17 00:00:00'), Timestamp('2019-02-19 00:00:00'), Timestamp('2019-03-27 00:00:00')]"
formation,2018-01-01,2019-01-01,1124.4141152623465,781.0403139947628,transaction,2019-01-01,2019-07-01
