stock_0,stock_1,配对系数,已平仓实现收益,总盈亏,entry_level,exit_level,trading_tlist
603277.SH,603321.SH,1.1335809357968856,2.67226846636286,1.7478198347451877,-0.04030484498823244,0.04030484498823244,"[Timestamp('2019-01-16 00:00:00'), Timestamp('2019-01-18 00:00:00'), Timestamp('2019-01-25 00:00:00'), Timestamp('2019-04-26 00:00:00'), Timestamp('2019-05-14 00:00:00')]"
300639.SZ,300676.SZ,0.8038330737934425,0.0,0.0,-0.06337213796764857,0.06337213796764857,[]
600405.SH,600152.SH,1.2401650777557858,0.0,-7.2964076296096465,-0.01419281006101876,0.01419281006101876,[Timestamp('2019-01-02 00:00:00')]
000710.SZ,601965.SH,2.023434715553725,0.0,0.0,5.276176201048633e-06,-5.276176201048633e-06,
300669.SZ,603331.SH,1.0831167193335687,0.0,-2.037734410935417,-0.027279817873995187,0.027279817873995187,[Timestamp('2019-01-21 00:00:00')]
300048.SZ,600152.SH,1.1015508077043497,6.004621990943712,1.8945219343307993,-0.02214455547442659,0.02214455547442659,"[Timestamp('2019-01-02 00:00:00'), Timestamp('2019-04-30 00:00:00'), Timestamp('2019-05-21 00:00:00')]"
300554.SZ,300698.SZ,1.3313113328809432,0.0,-9.036800863122874,-0.017061477826744054,0.017061477826744054,[Timestamp('2019-01-02 00:00:00')]
000710.SZ,000913.SZ,1.4405568505158153,4.0938932944932676,4.0938932944932676,-0.0223483469746132,0.0223483469746132,"[Timestamp('2019-06-20 00:00:00'), Timestamp('2019-06-26 00:00:00')]"
002284.SZ,002590.SZ,0.9960166190727168,0.0,0.0,-1034.16,1034.16,[]
600620.SH,000882.SZ,3.8326062920165045,985.2850259466434,985.2850259466434,-0.11758281348780404,0.11758281348780404,"[Timestamp('2019-02-28 00:00:00'), Timestamp('2019-05-06 00:00:00')]"
formation,2018-01-01,2019-01-01,998.0558096984432,974.6503181065447,transaction,2019-01-01,2019-07-01
