stock_0,stock_1,配对系数,已平仓实现收益,总盈亏,entry_level,exit_level,trading_tlist
002227.SZ,603016.SH,1.116989417540294,9.350434993927422,1.242673440935986,-0.014446589484773203,0.014446589484773203,"[Timestamp('2020-07-01 00:00:00'), Timestamp('2020-11-25 00:00:00'), Timestamp('2020-12-02 00:00:00')]"
002606.SZ,603016.SH,1.1279904699315397,0.0,-5.31998198805398,-0.014171368698257983,0.014171368698257983,[Timestamp('2020-07-01 00:00:00')]
600758.SH,603693.SH,1.0230899264707172,0.0,3.9788122008124573,-0.025923185124993323,0.025923185124993323,[Timestamp('2020-07-01 00:00:00')]
000862.SZ,000993.SZ,1.0090798853776253,1.1160885711249693,2.17369678997274,-0.023974861390782254,0.023974861390782254,"[Timestamp('2020-07-01 00:00:00'), Timestamp('2020-12-09 00:00:00'), Timestamp('2020-12-28 00:00:00')]"
300697.SZ,603016.SH,1.0181268440930322,0.0,0.0,0.00012609588138336148,-0.00012609588138336148,
300452.SZ,300143.SZ,1.0802529062597968,0.0,-18.649715009989656,-0.022527457774086962,0.022527457774086962,[Timestamp('2020-07-06 00:00:00')]
601288.SH,601398.SH,0.7469190776043927,0.0,0.0,-1034.16,1034.16,[]
002564.SZ,002689.SZ,1.021799832254178,1.360428512426142,1.360428512426142,-0.024063974120918805,0.024063974120918805,"[Timestamp('2020-07-01 00:00:00'), Timestamp('2020-12-24 00:00:00')]"
600560.SH,603016.SH,1.2845744552296672,0.0,-12.329019714506762,-0.0691081528365612,0.0691081528365612,[Timestamp('2020-07-01 00:00:00')]
002189.SZ,002506.SZ,0.9233143471795924,0.0,0.0,7.736199558044764e-05,-7.736199558044764e-05,
formation,2019-07-01,2020-07-01,11.826952077478532,-27.543105768403073,transaction,2020-07-01,2021-01-01
