stock_0,stock_1,配对系数,已平仓实现收益,总盈亏,entry_level,exit_level,trading_tlist
000606.SZ,002030.SZ,0.7430130925337682,0,76.22184569602682,-0.04697826339977691,0.04697826339977691,[Timestamp('2020-01-02 00:00:00')]
000606.SZ,002864.SZ,1.0942208062061058,0,-6.100813453269382,-0.03698344596839934,0.03698344596839934,[Timestamp('2020-01-02 00:00:00')]
002788.SZ,300534.SZ,0.9958214162616165,5.155887136784223,5.155887136784223,-0.0357989402162287,0.0357989402162287,"[Timestamp('2020-02-17 00:00:00'), Timestamp('2020-04-27 00:00:00'), Timestamp('2020-06-03 00:00:00'), Timestamp('2020-06-10 00:00:00')]"
600822.SH,600794.SH,0.7694260950140814,11.818579183896519,11.818579183896519,-0.0494907416345516,0.0494907416345516,"[Timestamp('2020-01-09 00:00:00'), Timestamp('2020-06-10 00:00:00')]"
300478.SZ,603725.SH,1.365517226017591,2.0829735464805674,-7.038396908603295,-0.02304797036349991,0.02304797036349991,"[Timestamp('2020-01-02 00:00:00'), Timestamp('2020-01-13 00:00:00'), Timestamp('2020-01-14 00:00:00'), Timestamp('2020-02-03 00:00:00'), Timestamp('2020-06-08 00:00:00')]"
600410.SH,600797.SH,1.010426270005182,0,0.0,2.772589056683402e-06,-2.772589056683402e-06,
002870.SZ,603063.SH,1.3649321789391966,0,0.0,-0.07659071224336762,0.07659071224336762,[]
002896.SZ,603897.SH,1.0844899270947441,2.757180873127914,0.9894211413859737,-0.04187807799012716,0.04187807799012716,"[Timestamp('2020-01-02 00:00:00'), Timestamp('2020-02-07 00:00:00'), Timestamp('2020-03-20 00:00:00')]"
002350.SZ,603897.SH,1.0825843729908824,0,0.0,-0.026999721557485746,0.026999721557485746,[]
000606.SZ,300110.SZ,1.1765106213049439,0,-9.28865760570297,-0.03208113214689666,0.03208113214689666,[Timestamp('2020-01-02 00:00:00')]
formation,2019-01-01,2020-01-01,21.81462074028922,71.75786519051789,transaction,2020-01-01,2020-07-01
