stock_0,stock_1,配对系数,已平仓实现收益,总盈亏,entry_level,exit_level,trading_tlist
300233.SZ,603086.SH,1.1482487908377772,14.2886362658738,14.2886362658738,-0.0878328235666017,0.0878328235666017,"[Timestamp('2021-01-04 00:00:00'), Timestamp('2021-02-19 00:00:00')]"
002957.SZ,688028.SH,0.821986245883944,3.766120361894329,3.766120361894329,-0.03890381431709584,0.03890381431709584,"[Timestamp('2021-05-06 00:00:00'), Timestamp('2021-05-31 00:00:00')]"
002562.SZ,300233.SZ,0.9170970971337014,0.0,0.0,2.9494796435950595e-06,-2.9494796435950595e-06,
300354.SZ,300120.SZ,1.0922204416113679,10.772395378742006,10.772395378742006,-0.019722880900393744,0.019722880900393744,"[Timestamp('2021-01-04 00:00:00'), Timestamp('2021-01-07 00:00:00'), Timestamp('2021-02-24 00:00:00'), Timestamp('2021-02-26 00:00:00'), Timestamp('2021-03-23 00:00:00'), Timestamp('2021-04-06 00:00:00')]"
688066.SH,688168.SH,0.8505884357878606,0.0,0.0,-0.023077389287328512,0.023077389287328512,[]
002204.SZ,002564.SZ,1.1194699312027498,0.9129645338710441,-1.3920432699980188,-0.0343820780085477,0.0343820780085477,"[Timestamp('2021-05-21 00:00:00'), Timestamp('2021-06-04 00:00:00'), Timestamp('2021-06-25 00:00:00')]"
002961.SZ,603093.SH,1.091699114802842,0.0,0.0,-0.038891833199234775,0.038891833199234775,[]
002806.SZ,600770.SH,0.6433840000870482,15.799557078403302,65.53101052869397,-0.02321073114995416,0.02321073114995416,"[Timestamp('2021-01-04 00:00:00'), Timestamp('2021-05-11 00:00:00'), Timestamp('2021-05-13 00:00:00')]"
300222.SZ,300444.SZ,1.3939499409164415,1.0889637848951934,-43.398823436930314,-0.019624457564712247,0.019624457564712247,"[Timestamp('2021-01-04 00:00:00'), Timestamp('2021-01-13 00:00:00'), Timestamp('2021-01-18 00:00:00'), Timestamp('2021-05-10 00:00:00'), Timestamp('2021-06-24 00:00:00')]"
002073.SZ,002564.SZ,1.4214721227448843,0.0,0.0,-0.06593790195782293,0.06593790195782293,[]
formation,2020-01-01,2021-01-01,46.62863740367967,49.567295828275775,transaction,2021-01-01,2021-07-01
